,redshift
1260,1.1090222597122192
1261,0.590552031993866
1262,1.0502264499664307
1263,0.49575307965278625
1264,0.5248152613639832
1265,0.9599557518959045
1266,0.39175355434417725
1267,0.2711790204048157
1268,0.8599240183830261
1269,0.4602254033088684
1270,0.6031844019889832
1271,0.6339600682258606
1272,0.5829513072967529
1273,0.9239540100097656
1274,0.34090131521224976
1275,0.3706282377243042
1276,0.4697677493095398
1277,1.2224936485290527
1278,0.9016836881637573
1279,1.2297435998916626
1280,0.8559643030166626
1281,0.5989599823951721
1282,0.6494113802909851
1283,0.6655112504959106
1284,1.0312755107879639
1285,0.31276383996009827
1286,0.2318519502878189
1287,0.6868988871574402
1288,1.0597050189971924
1289,0.9869496822357178
1290,0.6841515898704529
1291,0.3711007833480835
1292,1.1020060777664185
1293,1.4155306816101074
1294,0.631317138671875
1295,0.23456017673015594
1296,1.1107501983642578
1297,0.29549315571784973
1298,0.1223088726401329
1299,0.41776812076568604
1300,0.6147726774215698
1301,0.8153526782989502
1302,0.9141114950180054
1303,0.5347477793693542
1304,0.8795964121818542
1305,0.8652724623680115
1306,0.319278746843338
1307,0.9308949708938599
1308,0.38716503977775574
1309,0.5859087705612183
1310,0.41837507486343384
1311,0.26842039823532104
1312,0.45032799243927
1313,1.0042015314102173
1314,0.2738707959651947
1315,0.48118650913238525
1316,0.5743421912193298
1317,0.4467964768409729
1318,0.8497329950332642
1319,0.828992486000061
1320,1.231129765510559
1321,0.4741862118244171
1322,1.0778976678848267
1323,0.2100033164024353
1324,0.2709121108055115
1325,0.11467175930738449
1326,0.3257204592227936
1327,0.25739794969558716
1328,1.2036159038543701
1329,0.3026025891304016
1330,0.6461650133132935
1331,0.24369283020496368
1332,0.5964395999908447
1333,0.4384705424308777
1334,0.5434872508049011
1335,0.7993742823600769
1336,0.9055455923080444
1337,0.7752932906150818
1338,0.7807513475418091
1339,0.7434939742088318
1340,0.947422444820404
1341,0.3526882827281952
1342,0.636384129524231
1343,1.0870401859283447
1344,1.3779066801071167
1345,0.6947402358055115
1346,0.0993041843175888
1347,0.64534592628479
1348,0.4043189287185669
1349,0.7556101679801941
1350,1.3726179599761963
1351,0.29129576683044434
1352,0.26659199595451355
1353,0.07068447768688202
1354,0.414048433303833
1355,0.6326164603233337
1356,0.48556751012802124
1357,1.2664889097213745
1358,0.3565756380558014
1359,0.705086886882782
1360,0.6255691051483154
1361,0.2512188255786896
1362,0.6742225885391235
1363,0.5071867108345032
1364,0.4403916299343109
1365,0.46578526496887207
1366,1.0036765336990356
1367,0.09836087375879288
1368,0.9147034287452698
1369,1.2557505369186401
1370,1.142521619796753
1371,0.6198096871376038
1372,0.5851720571517944
1373,0.48898547887802124
1374,0.5281359553337097
1375,0.5205064415931702
1376,0.10960478335618973
1377,0.5207827687263489
1378,0.884448230266571
1379,0.310200035572052
1380,0.4365844130516052
1381,0.5388170480728149
1382,0.21226853132247925
1383,0.9465206861495972
1384,0.5502623915672302
1385,1.0794963836669922
1386,1.214400053024292
1387,1.1122150421142578
1388,1.0629760026931763
1389,0.8033812046051025
1390,0.1710629165172577
1391,1.0492271184921265
1392,0.08553269505500793
1393,0.9908722639083862
1394,0.9627602100372314
1395,0.6815029382705688
1396,0.7487345933914185
1397,0.5205811262130737
1398,0.4235297441482544
1399,0.11542192101478577
1400,0.5535531044006348
1401,0.3507457375526428
1402,0.9177016019821167
1403,0.43353524804115295
1404,1.2639830112457275
1405,0.8090711832046509
1406,0.6595202684402466
1407,0.5632421970367432
1408,0.9735592603683472
1409,0.27438780665397644
1410,0.5860084295272827
1411,0.8027796149253845
1412,0.3185303807258606
1413,0.3202252984046936
1414,0.39929497241973877
1415,0.4487479329109192
1416,0.32114702463150024
1417,0.780197024345398
1418,0.6239086985588074
1419,0.44769495725631714
1420,0.3860591948032379
1421,0.3139258623123169
1422,0.3590288758277893
1423,1.4170870780944824
1424,0.2112189382314682
1425,0.9325401782989502
1426,0.1888497918844223
1427,0.23053990304470062
1428,0.6669064164161682
1429,0.4085855782032013
1430,1.1537342071533203
1431,0.5844030380249023
1432,0.3298717439174652
1433,0.9596618413925171
1434,0.32775256037712097
1435,0.5658930540084839
1436,0.4834144413471222
1437,0.953521192073822
1438,0.7827474474906921
1439,0.15789778530597687
1440,0.5179204940795898
1441,0.41158246994018555
1442,0.9105449914932251
1443,0.3385644555091858
1444,0.44797396659851074
1445,0.42446720600128174
1446,1.273500919342041
1447,0.3077408969402313
1448,0.48143982887268066
1449,0.6471312642097473
1450,1.4103072881698608
1451,0.9481018781661987
1452,0.08322485536336899
1453,1.5163817405700684
1454,0.22155910730361938
1455,0.7679408192634583
1456,0.48464274406433105
1457,0.5842229723930359
1458,0.5999550223350525
1459,0.7673653364181519
1460,1.4015278816223145
1461,0.45919328927993774
1462,1.0459038019180298
1463,0.562430739402771
1464,0.8065904974937439
1465,0.8114333152770996
1466,0.988715648651123
1467,0.8076033592224121
1468,1.01285719871521
1469,0.5941102504730225
1470,0.7115009427070618
1471,0.3288958668708801
1472,0.7187227010726929
1473,0.35140466690063477
1474,0.8157370090484619
1475,0.5108088254928589
1476,0.4645739197731018
1477,0.8282797336578369
1478,0.5960121154785156
1479,0.5278555154800415
1480,1.2927416563034058
1481,0.8024032115936279
1482,1.1556127071380615
1483,1.177699089050293
1484,0.4340883493423462
1485,0.8519393801689148
1486,0.37907183170318604
1487,0.6343088746070862
1488,0.6876062750816345
1489,0.48205941915512085
1490,0.41861391067504883
1491,1.0683162212371826
1492,0.5143035054206848
1493,0.65672367811203
1494,0.48146265745162964
1495,0.19966527819633484
1496,0.5431438684463501
1497,1.2125072479248047
1498,1.3752058744430542
1499,0.4194830060005188
1500,0.4850974977016449
1501,0.9884114265441895
1502,0.7309025526046753
1503,0.6875282526016235
1504,0.7157342433929443
1505,0.9937337636947632
1506,0.32657647132873535
1507,0.6898462772369385
1508,0.2016482949256897
1509,0.9960851669311523
1510,0.18476825952529907
1511,1.2053793668746948
1512,0.4428021013736725
1513,0.8156254291534424
1514,0.7554723620414734
1515,0.26345962285995483
1516,0.7208730578422546
1517,0.40952762961387634
1518,0.636462926864624
1519,0.27254626154899597
1520,0.5033525228500366
1521,0.4748392105102539
1522,0.7972055077552795
1523,1.3307688236236572
1524,0.3826080858707428
1525,0.17038494348526
1526,1.0197712182998657
1527,0.9699774980545044
1528,0.7606374025344849
1529,0.6028461456298828
1530,0.9147331118583679
1531,0.47166693210601807
1532,0.5980463624000549
1533,0.6452224850654602
1534,0.09702155739068985
1535,0.7939087748527527
1536,1.109851598739624
1537,0.2536349594593048
1538,0.6227872967720032
1539,0.7273802757263184
1540,0.9804589748382568
1541,0.2784201502799988
1542,0.8599234819412231
1543,0.14294832944869995
1544,0.5402005314826965
1545,0.7184208631515503
1546,0.5137798190116882
1547,0.3434680998325348
1548,0.6454201936721802
1549,1.2678593397140503
1550,1.1068928241729736
1551,0.08735708892345428
1552,0.8233883380889893
1553,0.4209800958633423
1554,0.4678913354873657
1555,0.32706430554389954
1556,1.1762584447860718
1557,0.8343932628631592
1558,0.47999751567840576
1559,1.046319603919983
1560,0.4919126033782959
1561,0.21946753561496735
1562,0.5993658900260925
1563,0.29396674036979675
1564,0.9708488583564758
1565,0.7108074426651001
1566,0.7207768559455872
1567,0.3455492854118347
1568,0.5336203575134277
1569,0.910559892654419
1570,0.4333098232746124
1571,0.5012482404708862
1572,0.6593121290206909
1573,0.13665589690208435
1574,0.3147929906845093
1575,1.1499972343444824
1576,0.401191771030426
1577,0.6119166016578674
1578,1.2221065759658813
1579,1.0348960161209106
1580,0.358603298664093
1581,1.0783536434173584
1582,0.11609020829200745
1583,0.7141493558883667
1584,0.515654444694519
1585,1.0791213512420654
1586,0.867469310760498
1587,0.276020348072052
1588,0.47068431973457336
1589,0.9964746832847595
1590,0.9411547183990479
1591,0.827774703502655
1592,0.7088664770126343
1593,0.5619242787361145
1594,0.30706027150154114
1595,0.21642057597637177
1596,0.3175705075263977
1597,1.156689167022705
1598,0.1719006448984146
1599,1.4081569910049438
1600,0.475325345993042
1601,0.6718184351921082
1602,0.6735931634902954
1603,0.5949869155883789
1604,0.45756980776786804
1605,0.3785022497177124
1606,1.0757144689559937
1607,0.5623477697372437
1608,0.6273883581161499
1609,0.8849167227745056
1610,0.5539605617523193
1611,1.033499836921692
1612,0.08927313983440399
1613,0.42398738861083984
1614,0.3636661469936371
1615,0.6119539737701416
1616,0.4299374520778656
1617,0.5328379273414612
1618,0.6091063618659973
1619,0.4581640958786011
1620,0.5145949721336365
1621,0.8283122181892395
1622,0.208851620554924
1623,0.30056032538414
1624,0.7794951796531677
1625,0.5632340312004089
1626,0.3423827588558197
1627,0.09380920231342316
1628,1.205066442489624
1629,0.3599666953086853
1630,0.25416404008865356
1631,0.968436598777771
1632,0.7044869065284729
1633,0.591162383556366
1634,0.4548119306564331
1635,0.8792943954467773
1636,0.295426607131958
1637,0.7127406597137451
1638,0.7533696293830872
1639,0.19930952787399292
1640,1.0567790269851685
1641,0.8118072152137756
1642,0.2799893617630005
1643,0.3092085123062134
1644,0.23980993032455444
1645,0.23414939641952515
1646,0.7980570197105408
1647,0.8574512004852295
1648,0.36420944333076477
1649,0.7944890260696411
1650,0.791949987411499
1651,0.3407829701900482
1652,1.1777042150497437
1653,0.43277859687805176
1654,0.39235392212867737
1655,1.0852843523025513
1656,1.0163168907165527
1657,0.7725808024406433
1658,0.5703395009040833
1659,1.22687828540802
1660,0.821692943572998
1661,1.127298355102539
1662,1.0107135772705078
1663,1.0747528076171875
1664,0.6306561827659607
1665,0.25597211718559265
1666,0.8898617625236511
1667,0.4074845314025879
1668,1.4189412593841553
1669,0.7226312160491943
1670,0.29372677206993103
1671,0.3060116469860077
1672,1.1849117279052734
1673,0.31546446681022644
1674,0.5413885712623596
1675,0.6320856809616089
1676,0.48613351583480835
1677,1.0266203880310059
1678,0.6824607253074646
1679,0.9082579612731934
1680,0.4396985173225403
1681,0.460908979177475
1682,1.2081791162490845
1683,1.0580170154571533
1684,1.192939281463623
1685,0.6633079648017883
1686,0.5991485714912415
1687,0.5900000929832458
1688,0.7923877835273743
1689,1.0738310813903809
1690,0.7129892706871033
1691,1.0720160007476807
1692,1.047591209411621
1693,0.08062765002250671
1694,0.37166255712509155
1695,0.5929628014564514
1696,0.6460788249969482
1697,0.2446296662092209
1698,0.5608235001564026
1699,0.7020760178565979
1700,1.0456733703613281
1701,0.13422620296478271
1702,0.5472661256790161
1703,0.16610924899578094
1704,0.613683819770813
1705,1.1545943021774292
1706,1.0609816312789917
1707,0.7992535829544067
1708,1.1839320659637451
1709,0.40427619218826294
1710,1.3863775730133057
1711,0.5340089797973633
1712,0.38140183687210083
1713,1.0566096305847168
1714,0.7665099501609802
1715,0.688848078250885
1716,0.1631772816181183
1717,0.6498091816902161
1718,0.9392313957214355
1719,0.5778394341468811
1720,0.40382710099220276
1721,0.6988649964332581
1722,1.1322685480117798
1723,0.6742621064186096
1724,0.6426464915275574
1725,1.0815993547439575
1726,1.0541526079177856
1727,0.6168657541275024
1728,0.19203482568264008
1729,1.3806979656219482
1730,1.3593738079071045
1731,0.2676183581352234
1732,0.7249443531036377
1733,0.6519290208816528
1734,0.34688204526901245
1735,0.6160569787025452
1736,0.48381051421165466
1737,0.3835069537162781
1738,1.0063166618347168
1739,0.353939026594162
1740,0.5888668894767761
1741,1.1969945430755615
1742,0.6512813568115234
1743,0.6672263145446777
1744,0.87482088804245
1745,0.7303687334060669
1746,0.261289119720459
1747,0.27391865849494934
1748,0.41261810064315796
1749,0.8809244632720947
1750,1.024639368057251
1751,1.4196220636367798
1752,0.8715212345123291
1753,0.7630394697189331
1754,0.8288694024085999
1755,0.8004142642021179
1756,0.5684527158737183
1757,0.5441814064979553
1758,1.335524559020996
1759,0.7567387223243713
1760,0.6656671166419983
1761,1.3571077585220337
1762,0.3948681950569153
1763,1.0202642679214478
1764,0.2170122116804123
1765,0.4830482602119446
1766,0.9874741435050964
1767,0.51384437084198
1768,0.8256182670593262
1769,0.31169891357421875
1770,0.4621831178665161
1771,1.2066718339920044
1772,0.5454960465431213
1773,0.32304075360298157
1774,0.4634948968887329
1775,0.7941138744354248
1776,0.39425837993621826
1777,1.1892733573913574
1778,0.8007379174232483
1779,0.9541045427322388
1780,1.1578627824783325
1781,0.9161925315856934
1782,0.876817524433136
1783,1.1688189506530762
1784,0.3668877184391022
1785,0.46235620975494385
1786,0.46694326400756836
1787,0.31787070631980896
1788,0.9046885967254639
1789,0.2552799880504608
1790,0.6966513991355896
1791,0.3825122117996216
1792,1.0193235874176025
1793,1.2546930313110352
1794,0.9707571864128113
1795,0.3855210840702057
1796,0.7551889419555664
1797,1.2321388721466064
1798,0.8648685216903687
1799,0.7184730768203735
1800,0.3838410973548889
1801,0.45883893966674805
1802,1.1715307235717773
1803,0.8502981066703796
1804,0.8333715200424194
1805,0.868782639503479
1806,0.9833847284317017
1807,0.4508950114250183
1808,0.2355852723121643
1809,1.157503604888916
1810,0.560035228729248
1811,0.38053837418556213
1812,1.302000641822815
1813,0.6704257726669312
1814,1.0860254764556885
1815,0.5094848871231079
1816,1.075971007347107
1817,0.19544263184070587
1818,0.4606691002845764
1819,0.5962724685668945
1820,0.7051151990890503
1821,0.37027084827423096
1822,0.42276453971862793
1823,0.8466706275939941
1824,0.6771349906921387
1825,0.5723820924758911
1826,0.5558266639709473
1827,1.0657196044921875
1828,1.1120102405548096
1829,0.4055430591106415
1830,0.6170389652252197
1831,0.23091018199920654
1832,1.1934038400650024
1833,0.5806469321250916
1834,0.4103662371635437
1835,0.4947698712348938
1836,0.48314565420150757
1837,0.5575597286224365
1838,0.3986629247665405
1839,0.4128354489803314
1840,0.30438899993896484
1841,0.3110429048538208
1842,0.4231547713279724
1843,0.8842135667800903
1844,0.7279044985771179
1845,0.6910368800163269
1846,0.22855283319950104
1847,1.0247633457183838
1848,0.7740376591682434
1849,0.3793783485889435
1850,0.8408966064453125
1851,0.9717875719070435
1852,0.6209864616394043
1853,1.1094298362731934
1854,0.41285887360572815
1855,0.5896955728530884
1856,1.2807092666625977
1857,0.7686197757720947
1858,0.21833311021327972
1859,0.33137309551239014
1860,0.8040889501571655
1861,0.5893142819404602
1862,0.700846254825592
1863,0.2278335690498352
1864,0.7075580954551697
1865,0.916098952293396
1866,0.3992055356502533
1867,0.5003511905670166
1868,0.6275507807731628
1869,0.5447538495063782
1870,0.5364199876785278
1871,0.6836360692977905
1872,0.3112170398235321
1873,0.6310946345329285
1874,0.8237172365188599
1875,0.4750922918319702
1876,0.18492530286312103
1877,0.6202161312103271
1878,0.9310017228126526
1879,0.48547127842903137
1880,0.26458045840263367
1881,0.7084002494812012
1882,1.0421031713485718
1883,0.5961456894874573
1884,0.5952308773994446
1885,1.0686767101287842
1886,0.5825875401496887
1887,0.6793890595436096
1888,0.09240128099918365
1889,0.23654404282569885
1890,0.21442992985248566
1891,0.6663478016853333
1892,0.45534947514533997
1893,1.324662446975708
1894,0.17614470422267914
1895,0.5592657327651978
1896,0.23425230383872986
1897,0.5817971229553223
1898,0.5834318399429321
1899,0.708812415599823
1900,0.4617271423339844
1901,0.6905391812324524
1902,0.6857088208198547
1903,0.5526410341262817
1904,0.4698740839958191
1905,0.5336756706237793
1906,0.6908212304115295
1907,0.13928402960300446
1908,0.3189704716205597
1909,0.24317070841789246
1910,0.39919111132621765
1911,0.7350161671638489
1912,0.4183669984340668
1913,0.5479859113693237
1914,0.22650988399982452
1915,0.45506590604782104
1916,0.6549307703971863
1917,1.0043293237686157
1918,0.4363085925579071
1919,0.37057819962501526
1920,0.8698954582214355
1921,0.5464470386505127
1922,0.6136522889137268
1923,0.40784090757369995
1924,0.28890299797058105
1925,0.7214003801345825
1926,1.0066463947296143
1927,0.6019152402877808
1928,0.7025500535964966
1929,0.5020705461502075
1930,0.2641765773296356
1931,0.22012415528297424
1932,0.5650272369384766
1933,0.7090020179748535
1934,1.3533544540405273
1935,0.8482867479324341
1936,0.36616334319114685
1937,0.574567437171936
1938,0.272892564535141
1939,0.3112030029296875
1940,0.20772549510002136
1941,0.2813129127025604
1942,0.9679316282272339
1943,0.7684605121612549
1944,0.9429623484611511
1945,1.2506531476974487
1946,1.1293596029281616
1947,0.9835131168365479
1948,0.6489964723587036
1949,1.1748602390289307
1950,0.4682702422142029
1951,1.3864006996154785
1952,0.1524837464094162
1953,0.4921051859855652
1954,0.6195580363273621
1955,0.38486823439598083
1956,0.6264693737030029
1957,0.7570012211799622
1958,0.6806581616401672
1959,0.20604531466960907
1960,0.45689213275909424
1961,0.3405248522758484
1962,0.43347635865211487
1963,1.070658802986145
1964,0.43276283144950867
1965,0.763565719127655
1966,1.0022039413452148
1967,0.27734535932540894
1968,1.1174226999282837
1969,0.29751089215278625
1970,0.7432680130004883
1971,0.317013680934906
1972,0.2220131903886795
1973,0.6832239031791687
1974,0.7676106691360474
1975,0.3670658767223358
1976,1.039982795715332
1977,0.25206226110458374
1978,0.49528199434280396
1979,0.5579860210418701
1980,0.6388920545578003
1981,0.30010557174682617
1982,0.3341124355792999
1983,1.1380842924118042
1984,1.2360893487930298
1985,0.3618665337562561
1986,0.782728910446167
1987,0.6265583038330078
1988,1.0447756052017212
1989,0.7596676349639893
1990,0.6113741993904114
1991,0.6760718822479248
1992,0.28060922026634216
1993,0.1123276799917221
1994,0.5232550501823425
1995,0.10938242822885513
1996,0.4570314288139343
1997,0.7283318042755127
1998,0.47999680042266846
1999,1.0662562847137451
2000,0.7269976139068604
2001,0.8539677858352661
2002,0.14501847326755524
2003,0.4390329122543335
2004,0.38597285747528076
2005,0.8953446745872498
2006,0.34623095393180847
2007,0.36210983991622925
2008,0.7865009903907776
2009,1.2474055290222168
2010,0.49289754033088684
2011,0.873607873916626
2012,0.3527631163597107
2013,0.7883113026618958
2014,1.0812745094299316
2015,0.5675702691078186
2016,0.4646531045436859
2017,0.47438549995422363
2018,0.702274739742279
2019,0.4898155927658081
2020,0.3343692719936371
2021,1.1697195768356323
2022,0.5346118211746216
2023,1.169564962387085
2024,0.4565606713294983
2025,0.6057189702987671
2026,0.48891323804855347
2027,0.4235469698905945
2028,0.3484780490398407
2029,1.2963716983795166
2030,1.0353233814239502
2031,0.4022992253303528
2032,0.37944352626800537
2033,0.35885095596313477
2034,1.3537122011184692
2035,0.6020136475563049
2036,0.4895724058151245
2037,0.7550395131111145
2038,0.858360767364502
2039,0.08888939768075943
2040,0.7702460289001465
2041,0.4559333324432373
2042,0.25277042388916016
2043,0.6418598294258118
2044,1.17922043800354
2045,0.6174567937850952
2046,0.4209379255771637
2047,0.7924186587333679
2048,0.012967543676495552
2049,0.36693546175956726
2050,0.4626348316669464
2051,0.26857632398605347
2052,0.17843806743621826
2053,1.3061931133270264
2054,0.4292595684528351
2055,0.5918799638748169
2056,1.133628249168396
2057,0.6105178594589233
2058,0.19234023988246918
2059,0.5145432353019714
2060,0.29297304153442383
2061,0.462627649307251
2062,0.2061198204755783
2063,0.4091126024723053
2064,1.1191961765289307
2065,0.6101409792900085
2066,0.570881724357605
2067,0.2968861758708954
2068,0.757550835609436
2069,0.27245229482650757
2070,0.2096644788980484
2071,1.221185564994812
2072,0.40543457865715027
2073,0.17560487985610962
2074,0.6534016132354736
2075,0.2771744430065155
2076,0.5404300093650818
2077,1.1466723680496216
2078,0.42515817284584045
2079,0.35344168543815613
2080,1.0477194786071777
2081,0.1998787671327591
2082,0.48793014883995056
2083,0.610687792301178
2084,0.4239646792411804
2085,0.3863930404186249
2086,1.1482664346694946
2087,0.08842922747135162
2088,1.0952101945877075
2089,0.44698861241340637
2090,0.8113726377487183
2091,0.4932260513305664
2092,0.19880759716033936
2093,0.8799946308135986
2094,0.4241792857646942
2095,0.24745462834835052
2096,0.31109118461608887
2097,0.5501917600631714
2098,0.9534558057785034
2099,0.30372095108032227
2100,0.6295379996299744
2101,0.6895624399185181
2102,1.1161324977874756
2103,0.7348662614822388
2104,0.3878442943096161
2105,0.6607463955879211
2106,0.8333331942558289
2107,0.9518819451332092
2108,0.30607378482818604
2109,0.9494011998176575
2110,0.7476859092712402
2111,0.1677006036043167
2112,0.7657575011253357
2113,0.8468837738037109
2114,0.8823439478874207
2115,0.34560397267341614
2116,0.75371253490448
2117,0.32764503359794617
2118,0.48072096705436707
2119,0.3430479168891907
2120,0.512460470199585
2121,0.391213983297348
2122,0.948744535446167
2123,0.39772966504096985
2124,1.3975213766098022
2125,0.7994199395179749
2126,0.7594554424285889
2127,0.09373648464679718
2128,0.7993955016136169
2129,0.2057875096797943
2130,0.546284556388855
2131,0.4888761639595032
2132,0.5924041867256165
2133,0.4088338613510132
2134,0.44310304522514343
2135,0.7564855217933655
2136,0.3079213798046112
2137,1.2980045080184937
2138,1.013161540031433
2139,0.40178677439689636
2140,0.45481592416763306
2141,0.935890793800354
2142,0.8612074851989746
2143,0.4786824584007263
2144,0.3820990324020386
2145,0.521095335483551
2146,1.1755691766738892
2147,0.5289628505706787
2148,0.6023233532905579
2149,0.6932544708251953
2150,0.6902335286140442
2151,0.9203499555587769
2152,0.9956346750259399
2153,0.34887275099754333
2154,1.3327373266220093
2155,0.446219801902771
2156,0.664943516254425
2157,0.5999630689620972
2158,1.3783212900161743
2159,0.5095542669296265
2160,0.4234826862812042
2161,0.6293101906776428
2162,1.137870192527771
2163,0.45017755031585693
2164,1.4673339128494263
2165,0.9378031492233276
2166,1.257608413696289
2167,0.6924998760223389
2168,0.35045090317726135
2169,0.46823740005493164
2170,1.4549286365509033
2171,1.0848639011383057
2172,0.539542019367218
2173,0.558089017868042
2174,1.2487343549728394
2175,0.4225097894668579
2176,0.7742103338241577
2177,0.10595283657312393
2178,1.4048088788986206
2179,0.4530426263809204
2180,0.7824362516403198
2181,0.36362192034721375
2182,0.5320546627044678
2183,0.33908504247665405
2184,0.7423675060272217
2185,0.49646514654159546
2186,0.47995615005493164
2187,0.26088300347328186
2188,1.456323504447937
2189,0.8671712875366211
2190,0.3465062975883484
2191,0.9958533048629761
2192,0.7940016984939575
2193,0.5152474045753479
2194,0.26278799772262573
2195,1.3974318504333496
2196,0.4021315574645996
2197,0.3829720914363861
2198,0.22966228425502777
2199,0.5830196142196655
2200,0.06513753533363342
2201,0.620323896408081
2202,0.5893211364746094
2203,0.2831512689590454
2204,0.5540554523468018
2205,1.0250649452209473
2206,0.5627548694610596
2207,0.9546051025390625
2208,0.4165022671222687
2209,0.4877568483352661
2210,0.34605318307876587
2211,1.2805311679840088
2212,0.21407431364059448
2213,0.5448749661445618
2214,1.2464122772216797
2215,0.46876370906829834
2216,0.43485766649246216
2217,0.9973407983779907
2218,0.6957613825798035
2219,1.4450457096099854
2220,0.20844464004039764
2221,0.16507656872272491
2222,0.787937581539154
2223,0.7898181676864624
2224,1.2538549900054932
2225,0.16481374204158783
2226,0.2476535141468048
2227,0.6600347757339478
2228,0.8142166137695312
2229,0.7362182140350342
2230,0.7566900253295898
2231,0.6096221208572388
2232,0.6833792328834534
2233,0.4628727436065674
2234,0.5412956476211548
2235,0.8144012689590454
2236,1.0444741249084473
2237,0.6746951937675476
2238,0.8085300326347351
2239,0.4651328921318054
2240,0.5285902619361877
2241,0.20736446976661682
2242,1.057481050491333
2243,0.21539206802845
2244,0.26979508996009827
2245,1.1280884742736816
2246,0.3410891592502594
2247,0.4676108658313751
2248,0.6546353101730347
2249,0.4441910982131958
2250,0.6280370354652405
2251,0.9637706875801086
2252,0.18871763348579407
2253,0.2568052113056183
2254,0.676706850528717
2255,1.303985357284546
2256,0.34323546290397644
2257,0.9562623500823975
2258,0.7510036826133728
2259,0.12677378952503204
2260,0.9061252474784851
2261,0.7648842930793762
2262,0.7523148655891418
2263,0.13055580854415894
2264,1.2870573997497559
2265,0.06466350704431534
2266,0.5890267491340637
2267,0.6620001792907715
2268,0.3097122311592102
2269,0.9431480169296265
2270,1.1113194227218628
2271,0.40578341484069824
2272,0.8210902810096741
2273,0.8930249214172363
2274,0.9930356740951538
2275,0.376077264547348
2276,0.4156085252761841
2277,0.41114288568496704
2278,0.558875560760498
2279,0.6957770586013794
2280,0.6784493327140808
2281,0.4019607603549957
2282,0.8157575130462646
2283,0.6315144300460815
2284,0.5774259567260742
2285,0.37751802802085876
2286,0.3272418677806854
2287,0.33221736550331116
2288,0.2749451696872711
2289,0.7965229749679565
2290,0.8072479963302612
2291,0.3885990083217621
2292,0.3750644326210022
2293,0.8384364247322083
2294,0.45996299386024475
2295,0.3666435480117798
2296,0.8068487644195557
2297,1.1819868087768555
2298,0.5484261512756348
2299,0.5277323722839355
2300,1.0360465049743652
2301,0.5686913132667542
2302,0.9657789468765259
2303,0.9768259525299072
2304,0.588218629360199
2305,0.6374168395996094
2306,0.2208133041858673
2307,1.1655840873718262
2308,0.3875482976436615
2309,0.4344102144241333
2310,0.6073318719863892
2311,0.6536955833435059
2312,0.41979894042015076
2313,0.5554057359695435
2314,0.1417047083377838
2315,0.7530800104141235
2316,0.14532242715358734
2317,0.9668718576431274
2318,1.0404551029205322
2319,1.1779263019561768
2320,1.3267780542373657
2321,0.46123605966567993
2322,0.5173095464706421
2323,0.5955916047096252
2324,0.5662317276000977
2325,0.32840463519096375
2326,0.7239826321601868
2327,1.0356841087341309
2328,0.3149915337562561
2329,1.3790549039840698
2330,0.6054354310035706
2331,0.43886691331863403
2332,0.22852294147014618
2333,0.5756934285163879
2334,1.0064201354980469
2335,0.7431776523590088
2336,0.43840134143829346
2337,0.40154802799224854
2338,0.4462190270423889
2339,0.30498793721199036
2340,0.08467774093151093
2341,0.9876537322998047
2342,0.18546298146247864
2343,0.8706797957420349
2344,0.18637987971305847
2345,0.9337090253829956
2346,0.7081401944160461
2347,0.7431924343109131
2348,0.8168057799339294
2349,0.6998775601387024
2350,0.7345994114875793
2351,0.4510654807090759
2352,0.6597844362258911
2353,1.1098065376281738
2354,1.0127002000808716
2355,0.40733399987220764
2356,0.6807618141174316
2357,0.19137930870056152
2358,0.354839950799942
2359,0.5122812986373901
2360,0.43216580152511597
2361,0.43774792551994324
2362,0.503214955329895
2363,1.2172572612762451
2364,0.8277570009231567
2365,0.8254625797271729
2366,0.1730075478553772
2367,0.795566737651825
2368,1.1687719821929932
2369,0.6207779049873352
2370,0.4689064025878906
2371,0.2392941266298294
2372,1.030022382736206
2373,1.1542549133300781
2374,0.5755003094673157
2375,1.0510152578353882
2376,0.4696947932243347
2377,0.622925341129303
2378,0.3062652051448822
2379,0.4585586190223694
2380,0.6382416486740112
2381,1.0612695217132568
2382,0.3024270236492157
2383,1.4055793285369873
2384,0.4726800322532654
2385,0.4779406785964966
2386,1.1980093717575073
2387,0.7203354239463806
2388,0.713849663734436
2389,0.583103597164154
2390,0.1812732070684433
2391,0.9354290962219238
2392,0.5438954830169678
2393,1.1510844230651855
2394,0.39532721042633057
2395,1.2210516929626465
2396,0.1746627539396286
2397,0.25162431597709656
2398,0.8686719536781311
2399,1.1819260120391846
2400,0.26637935638427734
2401,1.1013928651809692
2402,0.8432947397232056
2403,0.7946981191635132
2404,0.571582019329071
2405,0.5767679214477539
2406,0.6242580413818359
2407,0.09983251243829727
2408,0.18939021229743958
2409,0.6760391592979431
2410,0.05270171910524368
2411,0.6747308373451233
2412,0.8887118101119995
2413,0.2602527141571045
2414,0.9746172428131104
2415,1.248876929283142
2416,0.49966949224472046
2417,0.45585453510284424
2418,0.798809826374054
2419,0.7067718505859375
2420,1.1131346225738525
2421,0.507513701915741
2422,0.290505051612854
2423,1.15168035030365
2424,0.9031671285629272
2425,0.8934478759765625
2426,0.8615647554397583
2427,0.887518584728241
2428,1.0622336864471436
2429,0.665103554725647
2430,0.11120621114969254
2431,0.9169319868087769
2432,0.23150634765625
2433,0.9943499565124512
2434,0.5145003199577332
2435,0.4457295536994934
